24/7 001:ADVENTURE TIME	00`06alive00`06b60941.m3u8
24/7 002:AVATAR	00`06alive00`06b60940.m3u8
24/7 003:A HAUNTING	00`06alive00`06b60939.m3u8
24/7 004:BARNEY	00`06alive00`06b60938.m3u8
24/7 005:BATMAN BRAVE AND THE BOLD	00`06alive00`06b60937.m3u8
24/7 006:BATMAN THE ANIMATED SERIES	00`06alive00`06b60936.m3u8
24/7 007:BEN 10	00`06alive00`06b60935.m3u8
24/7 008:BLAZE AND THE MONSTER MACHINES	00`06alive00`06b60934.m3u8
24/7 009:BLUE'S CLUES	00`06alive00`06b60933.m3u8
24/7 010:BLUEY	00`06alive00`06b60932.m3u8
24/7 011:CAPTAIN PLANET AND THE PLANETEERS	00`06alive00`06b60931.m3u8
24/7 012:AMERICAN PICKERS	00`06alive00`06b60930.m3u8
24/7 013:PARTS UNKNOWN	00`06alive00`06b60929.m3u8
24/7 014:DISNEY MOVIES	00`06alive00`06b60928.m3u8
24/7 015:DISNEY SONGS	00`06alive00`06b60927.m3u8
24/7 016:DORA THE EXPLORER	00`06alive00`06b60926.m3u8
24/7 017:CHICAGO MED	00`06alive00`06b60925.m3u8
24/7 018:DRAGON BALL Z	00`06alive00`06b60924.m3u8
24/7 019:DREAMWORKS ANIMATION	00`06alive00`06b60923.m3u8
24/7 020:DUCK TALES	00`06alive00`06b60922.m3u8
24/7 021:ELENA OF AVALOR	00`06alive00`06b60921.m3u8
24/7 022:FRAGGLE ROCK	00`06alive00`06b60920.m3u8
24/7 023:THE PJS	00`06alive00`06b60919.m3u8
24/7 024:MORTAL KOMBAT	00`06alive00`06b60918.m3u8
24/7 025:JOHNY TEST	00`06alive00`06b60917.m3u8
24/7 026:LEGO STAR WARS	00`06alive00`06b60916.m3u8
24/7 027:LITTLE EINSTEINS	00`06alive00`06b60915.m3u8
24/7 028:LOONEY TUNES	00`06alive00`06b60914.m3u8
24/7 029:MCMILLAN AND WIFE	00`06alive00`06b60913.m3u8
24/7 030:MARVEL AVENGERS ASSEMBLE	00`06alive00`06b60912.m3u8
24/7 031:MICKEY MOUSE CLUBHOUSE	00`06alive00`06b60911.m3u8
24/7 032:MR BEAN ANIMATED	00`06alive00`06b60910.m3u8
24/7 033:MUPPET BABIES SHOW	00`06alive00`06b60909.m3u8
24/7 034:MY LITTLE PONY	00`06alive00`06b60908.m3u8
24/7 035:PAW PATROL	00`06alive00`06b60907.m3u8
